2.274350000000000000e+05,1.826910000000000000e+05
1.935420000000000000e+05,3.640300000000000000e+05
2.686950000000000000e+05,2.100900000000000000e+05
3.611860000000000000e+05,2.610230000000000000e+05
3.720010000000000000e+05,3.401650000000000000e+05
2.759460000000000000e+05,1.580000000000000000e+05
1.986000000000000000e+05,3.594660000000000000e+05
2.967750000000000000e+05,2.392870000000000000e+05
1.100000000000000000e+02,1.861680000000000000e+05
1.558400000000000000e+05,1.724040000000000000e+05
2.936270000000000000e+05,3.224100000000000000e+05
8.295000000000000000e+04,1.228100000000000000e+04
2.040750000000000000e+05,3.726550000000000000e+05
3.254330000000000000e+05,3.446790000000000000e+05
1.813010000000000000e+05,7.886300000000000000e+04
2.217810000000000000e+05,2.197980000000000000e+05
1.751880000000000000e+05,2.560510000000000000e+05
1.825910000000000000e+05,3.116030000000000000e+05
6.387000000000000000e+03,5.387800000000000000e+04
3.552800000000000000e+04,8.587600000000000000e+04
3.842290000000000000e+05,1.443400000000000000e+05
3.021280000000000000e+05,5.453000000000000000e+04
2.058160000000000000e+05,3.385240000000000000e+05
2.321640000000000000e+05,2.962360000000000000e+05
2.501380000000000000e+05,1.001060000000000000e+05
2.932890000000000000e+05,3.770330000000000000e+05
3.257050000000000000e+05,5.682100000000000000e+04
2.596450000000000000e+05,1.938990000000000000e+05
1.462700000000000000e+05,1.282810000000000000e+05
1.769740000000000000e+05,2.210460000000000000e+05
2.298110000000000000e+05,2.324520000000000000e+05
2.777490000000000000e+05,3.255680000000000000e+05
3.099910000000000000e+05,6.282300000000000000e+04
2.055730000000000000e+05,3.927520000000000000e+05
1.410600000000000000e+05,5.548200000000000000e+04
3.303650000000000000e+05,3.393150000000000000e+05
1.534400000000000000e+05,3.805350000000000000e+05
1.001610000000000000e+05,1.747880000000000000e+05
1.543600000000000000e+04,1.506240000000000000e+05
7.612500000000000000e+04,3.531590000000000000e+05
3.254210000000000000e+05,8.920200000000000000e+04
1.055420000000000000e+05,2.906280000000000000e+05
2.049590000000000000e+05,5.509700000000000000e+04
9.896200000000000000e+04,1.394080000000000000e+05
2.496070000000000000e+05,1.697160000000000000e+05
2.449940000000000000e+05,4.584400000000000000e+04
3.089870000000000000e+05,2.835160000000000000e+05
1.708590000000000000e+05,3.277040000000000000e+05
1.156970000000000000e+05,2.481880000000000000e+05
8.151400000000000000e+04,2.030140000000000000e+05
2.999600000000000000e+05,2.120230000000000000e+05
2.076700000000000000e+04,9.267100000000000000e+04
3.495300000000000000e+04,1.013850000000000000e+05
7.052500000000000000e+04,3.000470000000000000e+05
3.971980000000000000e+05,3.916100000000000000e+04
1.509870000000000000e+05,1.125280000000000000e+05
1.185140000000000000e+05,2.449500000000000000e+05
3.271970000000000000e+05,2.755820000000000000e+05
1.598100000000000000e+04,3.732310000000000000e+05
1.990350000000000000e+05,3.271610000000000000e+05
3.236290000000000000e+05,2.198600000000000000e+05
1.826740000000000000e+05,3.985530000000000000e+05
1.351380000000000000e+05,8.277800000000000000e+04
3.640210000000000000e+05,2.257920000000000000e+05
2.660300000000000000e+04,4.926100000000000000e+04
5.095200000000000000e+04,2.450810000000000000e+05
3.986670000000000000e+05,2.571250000000000000e+05
2.818970000000000000e+05,1.220020000000000000e+05
2.293960000000000000e+05,4.949000000000000000e+03
2.691300000000000000e+04,3.586180000000000000e+05
1.221240000000000000e+05,2.800300000000000000e+04
1.244770000000000000e+05,3.981640000000000000e+05
2.836800000000000000e+04,3.842450000000000000e+05
3.461510000000000000e+05,2.133430000000000000e+05
3.594920000000000000e+05,2.059910000000000000e+05
3.905200000000000000e+05,2.494940000000000000e+05
2.519790000000000000e+05,3.700330000000000000e+05
3.154880000000000000e+05,8.305400000000000000e+04
