523,151
286,158
277,376
515,106
186,419
735,682
64,408
439,142
890,941
643,286
635,989
219,161
955,814
201,712
193,86
393,203
760,524
751,584
62,320
637,871
603,127
267,924
155,552
121,683
46,208
645,33
604,743
770,936
520,311
25,924
880,782
963,201
147,312
38,537
930,671
843,470
952,307
162,370
601,259
296,521
225,627
435,246
702,83
841,266
861,705
81,337
269,229
172,477
527,488
297,941
590,615
368,766
120,759
340,71
665,215
384,488
458,44
218,405
408,112
574,72
359,989
253,742
510,455
749,629
103,460
293,396
322,747
710,941
517,750
69,941
65,251
328,668
821,942
786,874
181,634
497,822
941,709
189,136
496,289
879,299
133,767
266,166
753,25
942,842
318,417
995,175
130,523
190,796
995,211
56,263
453,830
124,650
525,939
48,785
911,382
282,673
905,700
79,292
967,586
839,878
872,877
861,195
450,38
282,708
314,653
321,616
532,629
999,909
436,110
383,547
230,555
907,858
999,715
408,281
880,387
59,155
560,273
366,67
660,592
939,509
608,738
885,792
557,818
66,728
375,567
775,744
484,843
307,163
808,162
983,249
894,237
285,264
133,13
461,114
747,442
640,452
35,446
943,451
151,965
907,55
574,146
612,874
4,825
266,683
139,468
337,319
166,664
378,156
668,107
678,177
506,985
675,404
910,366
134,100
98,204
310,820
614,397
918,675
350,239
671,446
512,521
712,382
725,689
806,435
976,85
187,395
220,673
708,520
860,865
574,573
749,712
553,89
990,97
87,834
19,513
270,979
165,29
397,532
162,644
180,691
938,659
693,345
477,547
938,395
88,538
464,982
561,553
828,987
380,923
445,465
84,183
276,19
733,22
971,619
166,68
582,426
883,177
909,739
476,121
179,792
256,680
339,872
603,917
587,208
623,633
575,954
908,46
959,57
602,925
915,626
308,905
507,688
778,560
227,886
697,221
58,629
343,638
769,219
854,775
993,435
89,21
133,268
675,669
363,637
811,727
395,36
842,729
482,917
646,184
565,686
445,22
882,894
283,818
423,682
452,590
960,554
940,732
512,588
876,696
700,789
915,920
368,746
710,130
927,343
373,381
322,658
979,31
823,542
95,759
158,320
280,256
694,491
472,838
904,7
629,309
582,701
977,592
248,523
526,805
449,628
36,832
464,451
247,270
568,512
364,588
274,940
831,202
939,148
49,529
463,375
158,203
921,149
804,553
908,673
22,308
402,151
319,903
358,406
667,217
563,329
99,514
545,373
235,394
606,119
915,30
93,779
278,862
41,736
917,611
146,798
337,720
710,622
963,972
965,898
384,706
819,880
88,516
307,605
989,82
606,378
553,360
709,670
380,933
645,276
368,822
777,999
223,313
935,847
719,544
453,992
805,102
683,507
706,245
964,337
513,567
394,310
406,935
491,446
206,734
202,627
583,47
994,16
339,318
402,231
242,932
762,144
644,633
865,783
666,665
342,932
337,841
28,729
22,54
303,358
394,584
780,511
599,906
881,702
130,920
360,702
210,75
556,233
188,839
663,64
165,858
458,458
934,553
705,796
931,794
641,346
931,424
890,446
433,718
826,761
141,662
724,821
88,746
543,420
750,125
457,947
847,721
89,451
910,221
772,533
542,343
158,726
174,590
72,658
258,133
856,935
764,618
370,110
781,491
333,357
62,480
686,669
718,903
786,174
226,589
194,702
258,377
281,219
671,466
184,655
490,356
125,879
977,560
194,548
177,220
611,615
720,884
39,355
95,914
659,868
926,433
961,195
884,19
672,409
560,136
590,77
286,896
656,582
938,65
931,629
794,926
532,534
612,875
864,849
681,14
709,847
213,724
92,162
263,227
109,583
254,864
530,601
643,722
817,691
329,665
672,825
190,694
7,90
620,400
574,558
546,67
986,567
73,932
620,369
29,728
13,214
590,651
35,972
170,249
78,931
114,559
867,966
488,945
435,273
914,984
285,604
267,867
553,596
882,843
577,95
925,468
514,914
723,815
570,973
327,322
689,954
157,83
781,3
769,314
164,503
406,96
418,781
6,950
405,386
563,953
225,772
482,204
534,66
662,905
337,651
738,783
4,412
274,853
358,620
719,628
298,454
292,491
333,600
148,653
868,52
404,770
245,776
870,917
947,923
805,879
943,309
847,787
153,96
756,648
613,783
8,355
642,869
560,245
982,376
58,538
576,204
675,962
992,31
54,640
375,440
271,711
619,257
922,973
844,237
723,442
258,607
113,521
221,508
159,123
159,493
333,578
922,581
825,858
542,625
636,897
609,599
182,153
7,422
55,556
736,827
442,248
689,439
821,302
52,670
988,920
853,598
551,884
802,585
988,177
428,304
587,396
167,969
947,182
548,719
261,433
118,221
645,983
955,872
863,755
268,529
445,805
949,433
806,215
993,232
919,636
296,842
24,979
704,654
575,445
739,992
3,254
256,49
962,314
666,469
280,186
40,740
302,720
349,333
618,191
265,677
91,95
311,250
88,87
620,510
277,295
500,827
289,6
968,887
470,27
897,706
275,113
134,426
637,660
918,712
145,807
681,650
588,474
446,889
872,311
153,256
299,937
882,821
444,377
902,354
772,739
658,240
685,337
387,43
312,857
963,75
986,227
18,314
647,54
478,369
304,399
432,62
674,583
461,717
395,600
891,597
879,140
203,377
966,392
383,364
593,61
239,269
245,510
387,356
868,834
171,471
842,608
761,602
939,363
500,828
76,214
577,344
429,130
1000,801
593,600
411,401
843,463
360,576
307,798
892,791
402,992
889,338
569,441
667,778
892,691
55,119
608,470
767,621
692,923
841,485
386,815
584,228
752,631
313,91
737,540
912,388
923,215
969,824
828,248
308,771
449,157
156,201
57,76
968,891
18,520
272,788
522,313
356,483
290,921
97,757
915,956
457,113
445,430
983,161
892,616
5,912
451,583
552,169
163,27
99,815
330,259
216,770
559,104
476,460
788,462
34,277
831,989
329,110
841,867
899,299
178,80
12,700
931,567
873,840
740,572
320,304
578,450
373,581
779,613
926,89
256,886
740,915
234,944
122,117
866,407
154,732
221,82
908,354
148,887
726,976
442,667
267,302
687,408
414,373
29,133
214,252
838,946
376,524
372,938
690,700
33,398
23,414
857,121
455,316
248,41
845,171
343,218
214,15
733,139
346,967
817,990
145,203
151,264
17,485
831,552
430,562
207,644
612,876
145,605
418,605
114,195
867,495
332,575
600,73
716,409
32,847
173,943
354,583
838,588
843,322
853,34
654,449
141,492
149,347
970,692
889,241
481,859
673,695
538,443
497,881
74,452
533,472
729,346
45,686
150,553
213,266
