333,567
299,273
386,109
123,336
27,171
814,853
221,630
47,139
818,295
437,466
447,23
696,142
989,831
933,637
84,681
366,847
641,745
362,643
489,107
104,536
848,555
269,643
292,501
3,203
638,987
543,365
522,370
171,884
572,966
119,140
848,835
756,966
538,116
669,591
629,771
964,957
490,126
619,232
741,988
322,570
954,261
54,935
451,237
229,595
675,278
638,125
916,335
645,245
349,493
61,370
515,657
238,241
183,125
891,365
586,251
624,77
442,108
651,1
487,510
117,525
144,894
543,721
861,589
166,79
590,538
47,99
305,989
902,301
144,806
931,765
24,143
112,563
758,459
27,791
238,544
509,704
727,649
516,562
405,592
481,659
88,89
100,235
629,934
440,390
183,97
208,246
648,24
528,481
695,991
181,900
890,596
889,668
697,519
31,427
508,441
929,768
687,895
196,353
368,708
974,47
236,349
782,263
781,397
85,219
821,576
809,583
103,349
583,70
599,887
670,818
569,653
415,96
203,638
484,91
24,457
689,44
115,352
256,252
532,846
496,810
494,273
853,386
790,537
117,818
133,775
599,928
778,887
909,449
781,530
815,521
164,291
804,212
274,675
728,137
1000,301
366,322
467,43
502,363
396,759
736,611
940,746
204,85
534,879
63,862
838,729
194,36
593,489
521,60
488,678
886,979
658,121
335,256
789,488
486,512
263,1000
835,806
36,504
321,581
839,847
59,530
921,214
523,668
783,791
624,936
255,615
448,965
867,477
826,297
218,806
302,541
352,389
231,68
864,513
934,39
117,442
515,848
888,569
648,624
595,861
792,908
749,848
956,529
414,477
915,154
704,996
286,349
801,177
568,645
251,743
392,187
356,72
977,498
866,273
904,590
629,672
840,433
559,683
936,666
812,626
354,487
704,169
946,423
163,356
573,72
809,255
825,70
433,332
839,386
137,669
747,153
677,353
108,66
287,893
195,477
303,602
426,288
958,463
374,657
449,312
59,214
212,560
914,325
420,204
935,769
248,127
906,745
772,668
847,228
371,294
689,888
486,918
821,613
32,498
397,172
657,242
654,602
46,41
741,410
334,862
345,445
970,297
220,722
597,701
477,540
358,235
729,619
635,421
990,617
11,365
346,189
235,995
365,705
119,384
24,112
800,154
314,55
510,174
777,976
49,594
584,944
665,139
548,200
611,977
330,563
441,935
829,294
962,619
612,842
896,765
974,122
868,714
378,905
892,708
835,678
648,287
968,435
64,20
965,94
184,717
685,124
762,129
669,819
3,537
807,737
549,896
459,445
155,361
278,174
516,994
479,896
718,627
406,863
499,509
40,913
144,359
973,139
255,732
282,504
366,247
197,548
77,447
111,915
732,848
329,587
727,409
444,351
291,667
320,286
126,762
672,375
482,30
165,820
147,824
760,819
996,457
281,560
200,983
648,943
614,801
287,447
737,336
339,567
522,300
841,636
4,959
103,511
277,610
782,483
809,61
276,414
490,533
670,787
535,75
712,585
840,395
602,244
539,292
19,934
364,766
983,503
373,853
272,917
729,6
689,627
328,572
475,845
830,402
389,187
898,430
536,861
283,408
806,626
450,238
653,409
908,792
435,266
173,565
294,586
60,607
905,722
336,401
509,723
255,725
481,190
743,149
626,963
508,545
912,721
260,62
662,19
137,745
931,982
50,624
422,67
585,35
605,134
126,773
64,505
48,910
903,514
504,70
959,829
885,543
379,161
826,113
209,771
954,240
357,25
679,963
438,524
478,605
488,527
257,836
796,941
318,883
912,536
557,794
223,210
450,222
430,294
442,938
855,454
857,694
768,440
49,408
259,190
221,704
519,933
700,522
771,597
826,294
122,710
559,805
309,353
889,685
406,307
857,712
711,351
984,922
514,82
35,326
316,686
532,360
585,998
842,238
160,26
111,187
517,985
603,192
429,652
608,473
272,1000
321,924
908,207
162,493
627,58
364,526
372,615
544,579
228,847
452,750
608,186
408,344
29,621
939,668
588,509
383,438
848,199
795,537
452,610
68,458
773,109
854,981
197,119
290,362
738,273
348,970
723,993
562,389
635,91
611,953
490,44
398,112
382,841
713,444
321,260
858,41
453,257
289,937
976,137
393,502
515,161
765,556
498,928
232,708
816,1000
184,25
840,758
911,240
232,471
730,245
518,576
222,908
432,877
813,389
58,62
188,242
971,488
923,976
369,570
855,856
658,308
816,915
372,718
606,597
758,456
277,617
480,505
34,761
414,91
659,741
369,979
351,98
458,794
195,891
54,964
540,601
987,174
652,800
173,847
142,975
430,232
193,918
947,564
900,505
899,531
592,332
688,495
973,721
510,578
119,408
406,187
222,652
35,276
748,966
111,85
50,728
783,946
868,471
598,504
252,706
76,505
884,765
1000,586
315,985
465,573
976,434
49,209
943,190
436,778
522,186
10,641
103,676
26,642
546,567
456,243
348,314
855,661
542,364
949,26
949,247
849,375
92,713
328,346
517,136
32,642
240,796
712,739
219,42
