3.738500000000000000e+04,7.758300000000000000e+04
2.995300000000000000e+04,8.966800000000000000e+04
2.256560000000000000e+05,2.211380000000000000e+05
1.357580000000000000e+05,3.437670000000000000e+05
2.420570000000000000e+05,2.023000000000000000e+05
1.496950000000000000e+05,2.063470000000000000e+05
2.825020000000000000e+05,8.734100000000000000e+04
1.843100000000000000e+05,2.918880000000000000e+05
2.703020000000000000e+05,1.847460000000000000e+05
3.250360000000000000e+05,3.677450000000000000e+05
2.796350000000000000e+05,3.147900000000000000e+04
3.723970000000000000e+05,1.565000000000000000e+04
1.296180000000000000e+05,2.855410000000000000e+05
2.713910000000000000e+05,5.126000000000000000e+04
2.386270000000000000e+05,8.631400000000000000e+04
1.033320000000000000e+05,2.457200000000000000e+05
4.887200000000000000e+04,6.894400000000000000e+04
3.168270000000000000e+05,1.180930000000000000e+05
1.003830000000000000e+05,3.820180000000000000e+05
1.557020000000000000e+05,2.293820000000000000e+05
2.041100000000000000e+05,3.633630000000000000e+05
3.981310000000000000e+05,1.155510000000000000e+05
1.988750000000000000e+05,9.723800000000000000e+04
1.403240000000000000e+05,1.247490000000000000e+05
1.627420000000000000e+05,2.963500000000000000e+05
3.649350000000000000e+05,1.314700000000000000e+05
2.510830000000000000e+05,3.893660000000000000e+05
4.148900000000000000e+04,2.666140000000000000e+05
1.592380000000000000e+05,3.318050000000000000e+05
8.997000000000000000e+04,4.097000000000000000e+04
2.647500000000000000e+05,1.855010000000000000e+05
1.962100000000000000e+04,2.769700000000000000e+05
3.463710000000000000e+05,1.960640000000000000e+05
2.736350000000000000e+05,3.831970000000000000e+05
1.256330000000000000e+05,2.875220000000000000e+05
9.611000000000000000e+04,2.634200000000000000e+04
1.663220000000000000e+05,1.785690000000000000e+05
1.694100000000000000e+04,1.615280000000000000e+05
3.933020000000000000e+05,3.996740000000000000e+05
1.830080000000000000e+05,8.161800000000000000e+04
2.789320000000000000e+05,2.191900000000000000e+04
4.323800000000000000e+04,3.995540000000000000e+05
1.905460000000000000e+05,2.252540000000000000e+05
3.951850000000000000e+05,4.926000000000000000e+04
1.310780000000000000e+05,5.960300000000000000e+04
3.011670000000000000e+05,3.423720000000000000e+05
3.492000000000000000e+04,5.911000000000000000e+03
3.842220000000000000e+05,2.834670000000000000e+05
1.095580000000000000e+05,4.383700000000000000e+04
3.396760000000000000e+05,1.144960000000000000e+05
1.656300000000000000e+05,1.564250000000000000e+05
6.172300000000000000e+04,9.069100000000000000e+04
1.220750000000000000e+05,9.303000000000000000e+03
1.657400000000000000e+05,3.343910000000000000e+05
1.828780000000000000e+05,1.251170000000000000e+05
8.943700000000000000e+04,3.619140000000000000e+05
8.287000000000000000e+03,2.184350000000000000e+05
8.336400000000000000e+04,2.145660000000000000e+05
3.010380000000000000e+05,1.242180000000000000e+05
3.523680000000000000e+05,3.508210000000000000e+05
3.014220000000000000e+05,5.626600000000000000e+04
3.859020000000000000e+05,6.680000000000000000e+03
8.082900000000000000e+04,3.952040000000000000e+05
5.328000000000000000e+04,2.629750000000000000e+05
2.267970000000000000e+05,2.877580000000000000e+05
6.058300000000000000e+04,3.379810000000000000e+05
1.391980000000000000e+05,4.798000000000000000e+03
1.326970000000000000e+05,2.733900000000000000e+05
1.815490000000000000e+05,3.642240000000000000e+05
2.737650000000000000e+05,5.644600000000000000e+04
1.147440000000000000e+05,2.305400000000000000e+04
1.757410000000000000e+05,2.178720000000000000e+05
5.286100000000000000e+04,2.749470000000000000e+05
7.916800000000000000e+04,1.379650000000000000e+05
1.121610000000000000e+05,3.082900000000000000e+05
3.008170000000000000e+05,1.861630000000000000e+05
2.728080000000000000e+05,1.291120000000000000e+05
1.051650000000000000e+05,3.678550000000000000e+05
7.235200000000000000e+04,2.018900000000000000e+05
6.340600000000000000e+04,1.138680000000000000e+05
3.318650000000000000e+05,5.082300000000000000e+04
2.839350000000000000e+05,3.865580000000000000e+05
1.660550000000000000e+05,2.699110000000000000e+05
5.838700000000000000e+04,2.097570000000000000e+05
1.067240000000000000e+05,3.416040000000000000e+05
2.597580000000000000e+05,1.233400000000000000e+05
2.448670000000000000e+05,1.138020000000000000e+05
1.908440000000000000e+05,2.696330000000000000e+05
2.864140000000000000e+05,3.720140000000000000e+05
3.219840000000000000e+05,1.453140000000000000e+05
2.315220000000000000e+05,2.643380000000000000e+05
2.507560000000000000e+05,3.723680000000000000e+05
6.184200000000000000e+04,3.928710000000000000e+05
5.491900000000000000e+04,2.206940000000000000e+05
1.585920000000000000e+05,2.649780000000000000e+05
2.117220000000000000e+05,4.521900000000000000e+04
3.532850000000000000e+05,3.894070000000000000e+05
6.447700000000000000e+04,2.722100000000000000e+04
3.176110000000000000e+05,4.355100000000000000e+04
3.299150000000000000e+05,5.590100000000000000e+04
1.132370000000000000e+05,2.532700000000000000e+04
1.779490000000000000e+05,2.280400000000000000e+05
1.804630000000000000e+05,3.283190000000000000e+05
3.179050000000000000e+05,4.991400000000000000e+04
8.021600000000000000e+04,3.368070000000000000e+05
9.189200000000000000e+04,1.746280000000000000e+05
3.333110000000000000e+05,3.532910000000000000e+05
2.592240000000000000e+05,2.671000000000000000e+03
1.662240000000000000e+05,3.101340000000000000e+05
2.043560000000000000e+05,2.449790000000000000e+05
6.992800000000000000e+04,2.595040000000000000e+05
9.452200000000000000e+04,3.414500000000000000e+04
1.361910000000000000e+05,8.516300000000000000e+04
6.144700000000000000e+04,3.673500000000000000e+04
2.580420000000000000e+05,5.692500000000000000e+04
1.223550000000000000e+05,1.218310000000000000e+05
3.951000000000000000e+03,1.091600000000000000e+05
1.141900000000000000e+05,3.369250000000000000e+05
1.643610000000000000e+05,1.636720000000000000e+05
2.644220000000000000e+05,3.069600000000000000e+04
3.113300000000000000e+04,6.327700000000000000e+04
2.763880000000000000e+05,1.325480000000000000e+05
2.321000000000000000e+04,3.992130000000000000e+05
2.115320000000000000e+05,2.974400000000000000e+04
2.576710000000000000e+05,2.042400000000000000e+04
2.129480000000000000e+05,5.805900000000000000e+04
2.432750000000000000e+05,3.575190000000000000e+05
3.178600000000000000e+05,1.375730000000000000e+05
1.873200000000000000e+04,4.292000000000000000e+04
3.688520000000000000e+05,8.610600000000000000e+04
2.438810000000000000e+05,8.796000000000000000e+03
3.753700000000000000e+05,5.378100000000000000e+04
2.695380000000000000e+05,2.826460000000000000e+05
3.446410000000000000e+05,1.347280000000000000e+05
3.831800000000000000e+05,3.658420000000000000e+05
3.457250000000000000e+05,1.500070000000000000e+05
1.702800000000000000e+05,4.906800000000000000e+04
1.528840000000000000e+05,2.735680000000000000e+05
9.475900000000000000e+04,3.796610000000000000e+05
3.673860000000000000e+05,7.701400000000000000e+04
9.730500000000000000e+04,7.612600000000000000e+04
3.706440000000000000e+05,2.396100000000000000e+04
3.814920000000000000e+05,2.752120000000000000e+05
3.278000000000000000e+05,1.949600000000000000e+05
1.643720000000000000e+05,2.393260000000000000e+05
9.938500000000000000e+04,9.562300000000000000e+04
1.988400000000000000e+04,2.233020000000000000e+05
3.135000000000000000e+04,2.875470000000000000e+05
3.073200000000000000e+04,3.152630000000000000e+05
2.477800000000000000e+04,1.714760000000000000e+05
1.184860000000000000e+05,2.076770000000000000e+05
3.202890000000000000e+05,1.619700000000000000e+04
1.565700000000000000e+05,2.654980000000000000e+05
2.688610000000000000e+05,9.366200000000000000e+04
2.563570000000000000e+05,8.227200000000000000e+04
9.337400000000000000e+04,3.120820000000000000e+05
8.759900000000000000e+04,2.719900000000000000e+05
2.270930000000000000e+05,1.638070000000000000e+05
3.494970000000000000e+05,9.947400000000000000e+04
2.994100000000000000e+05,2.784590000000000000e+05
1.713430000000000000e+05,6.493100000000000000e+04
8.378500000000000000e+04,1.903570000000000000e+05
5.605400000000000000e+04,2.129490000000000000e+05
